collection	id	container_id	sample_id	issue
Dried_Samples_Data	7851	absi_000342_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7852	absi_000176_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7853	absi_000404_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7854	absi_000645_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7855	absi_000495_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7856	absi_000657_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7857	absi_000319_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7858	absi_000002_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7859	absi_000362_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7860	absi_000132_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7861	absi_000573_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7862	absi_000147_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7863	absi_000130_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7864	absi_000265_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7865	absi_000161_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7866	absi_000219_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7867	absi_000051_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7868	absi_000339_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7869	absi_000046_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7870	absi_000360_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7871	absi_000072_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7872	absi_000387_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7873	absi_000238_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7874	absi_000057_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7875	absi_000322_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7876	absi_000436_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7877	absi_000199_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7886	dbgi_007416		missing_field_data_for_dried_sample
Dried_Samples_Data	7891	dbgi_007497		missing_field_data_for_dried_sample
Dried_Samples_Data	7892	dbgi_007486		missing_field_data_for_dried_sample
Dried_Samples_Data	7900	dbgi_007356		missing_field_data_for_dried_sample
Dried_Samples_Data	7971	dbgi_007502		missing_field_data_for_dried_sample
Dried_Samples_Data	8361	dbgi_008868		missing_field_data_for_dried_sample
Dried_Samples_Data	8475	dbgi_009006		missing_field_data_for_dried_sample
Dried_Samples_Data	9026	dbgi_004159		missing_field_data_for_dried_sample
Dried_Samples_Data	10258	grad_000555		missing_field_data_for_dried_sample
Dried_Samples_Data	10259	grad_000197		missing_field_data_for_dried_sample
Dried_Samples_Data	10260	grad_000028		missing_field_data_for_dried_sample
Dried_Samples_Data	10262	grad_000244		missing_field_data_for_dried_sample
Dried_Samples_Data	10264	grad_000112		missing_field_data_for_dried_sample
Dried_Samples_Data	10267	grad_000196		missing_field_data_for_dried_sample
Dried_Samples_Data	10270	grad_000032		missing_field_data_for_dried_sample
Dried_Samples_Data	10395	grad_000291		missing_field_data_for_dried_sample
Dried_Samples_Data	10399	grad_000540		missing_field_data_for_dried_sample
Dried_Samples_Data	10402	grad_000147		missing_field_data_for_dried_sample
Dried_Samples_Data	10403	grad_000103		missing_field_data_for_dried_sample
Dried_Samples_Data	10411	grad_000162		missing_field_data_for_dried_sample
Dried_Samples_Data	10412	grad_000292		missing_field_data_for_dried_sample
Dried_Samples_Data	10415	grad_000270		missing_field_data_for_dried_sample
Dried_Samples_Data	10416	grad_000098		missing_field_data_for_dried_sample
Dried_Samples_Data	10417	grad_000009		missing_field_data_for_dried_sample
Dried_Samples_Data	10867	dbgi_010960		missing_field_data_for_dried_sample
Dried_Samples_Data	10987	dbgi_010606		missing_field_data_for_dried_sample
Dried_Samples_Data	11204	meda_000179		missing_field_data_for_dried_sample
Dried_Samples_Data	11212	meda_000189		missing_field_data_for_dried_sample
Dried_Samples_Data	11584	meda_000190		missing_field_data_for_dried_sample
Dried_Samples_Data	11922	dbgi_009909		missing_field_data_for_dried_sample
Dried_Samples_Data	11923	dbgi_009916		missing_field_data_for_dried_sample
Dried_Samples_Data	12391	dbgi_012183		missing_field_data_for_dried_sample
Dried_Samples_Data	12424	dbgi_011758_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12425	dbgi_011758_04		missing_field_data_for_dried_sample
Dried_Samples_Data	12426	dbgi_012077_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12427	dbgi_012076_04		missing_field_data_for_dried_sample
Dried_Samples_Data	12428	dbgi_011958_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12429	dbgi_011844_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12430	dbgi_012156_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12431	dbgi_011840_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12432	dbgi_011923_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12433	dbgi_011893_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12434	dbgi_011823_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12435	dbgi_011977_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12436	dbgi_011954_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12437	dbgi_011940_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12438	dbgi_012075_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12439	dbgi_012070_04		missing_field_data_for_dried_sample
Dried_Samples_Data	12440	dbgi_011931_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12441	dbgi_011913_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12442	dbgi_011991_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12443	dbgi_011824_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12444	dbgi_012147_04		missing_field_data_for_dried_sample
Dried_Samples_Data	12445	dbgi_012091_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12447	dbgi_012077_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12448	dbgi_012076_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12449	dbgi_011958_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12450	dbgi_011844_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12451	dbgi_012156_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12452	dbgi_011840_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12453	dbgi_011923_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12454	dbgi_011893_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12455	dbgi_011823_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12456	dbgi_011977_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12457	dbgi_011954_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12458	dbgi_011940_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12459	dbgi_012075_02		missing_field_data_for_dried_sample
Dried_Samples_Data	12460	dbgi_012070_03		missing_field_data_for_dried_sample
Dried_Samples_Data	12461	dbgi_011913_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12462	dbgi_011991_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12463	dbgi_011824_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12464	dbgi_012147_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12465	dbgi_012091_01		missing_field_data_for_dried_sample
Dried_Samples_Data	12466	dbgi_011931_04		missing_field_data_for_dried_sample
Dried_Samples_Data	12467	dbgi_012531		missing_field_data_for_dried_sample
Dried_Samples_Data	12468	dbgi_012697		missing_field_data_for_dried_sample
Dried_Samples_Data	12469	dbgi_012633		missing_field_data_for_dried_sample
Dried_Samples_Data	12470	dbgi_012553		missing_field_data_for_dried_sample
Dried_Samples_Data	12471	dbgi_012581		missing_field_data_for_dried_sample
Dried_Samples_Data	12472	dbgi_012598		missing_field_data_for_dried_sample
Dried_Samples_Data	12473	dbgi_012711		missing_field_data_for_dried_sample
Dried_Samples_Data	12474	dbgi_012640		missing_field_data_for_dried_sample
Dried_Samples_Data	12475	dbgi_012627		missing_field_data_for_dried_sample
Dried_Samples_Data	12476	dbgi_012641		missing_field_data_for_dried_sample
Dried_Samples_Data	12477	dbgi_012710		missing_field_data_for_dried_sample
Dried_Samples_Data	12478	dbgi_012554		missing_field_data_for_dried_sample
Dried_Samples_Data	12479	dbgi_012620		missing_field_data_for_dried_sample
Dried_Samples_Data	12480	dbgi_012592		missing_field_data_for_dried_sample
Dried_Samples_Data	12481	dbgi_012716		missing_field_data_for_dried_sample
Dried_Samples_Data	12482	dbgi_012637		missing_field_data_for_dried_sample
Dried_Samples_Data	12483	dbgi_012639		missing_field_data_for_dried_sample
Dried_Samples_Data	12484	dbgi_012614		missing_field_data_for_dried_sample
Dried_Samples_Data	12485	dbgi_012526		missing_field_data_for_dried_sample
Dried_Samples_Data	12486	dbgi_012625		missing_field_data_for_dried_sample
Dried_Samples_Data	12487	dbgi_012558		missing_field_data_for_dried_sample
Dried_Samples_Data	12488	dbgi_012262		missing_field_data_for_dried_sample
Dried_Samples_Data	12489	dbgi_012680		missing_field_data_for_dried_sample
Dried_Samples_Data	12490	dbgi_012336		missing_field_data_for_dried_sample
Dried_Samples_Data	12491	dbgi_012634		missing_field_data_for_dried_sample
Dried_Samples_Data	12492	dbgi_012608		missing_field_data_for_dried_sample
Dried_Samples_Data	12493	dbgi_012644		missing_field_data_for_dried_sample
Dried_Samples_Data	12494	dbgi_012661		missing_field_data_for_dried_sample
Dried_Samples_Data	12495	dbgi_012677		missing_field_data_for_dried_sample
Dried_Samples_Data	12496	dbgi_012635		missing_field_data_for_dried_sample
Dried_Samples_Data	12497	dbgi_012606		missing_field_data_for_dried_sample
Dried_Samples_Data	12498	dbgi_012542		missing_field_data_for_dried_sample
Dried_Samples_Data	12499	dbgi_012587		missing_field_data_for_dried_sample
Dried_Samples_Data	12500	dbgi_012690		missing_field_data_for_dried_sample
Dried_Samples_Data	12501	dbgi_012561		missing_field_data_for_dried_sample
Dried_Samples_Data	12502	dbgi_012565		missing_field_data_for_dried_sample
Dried_Samples_Data	12503	dbgi_012569		missing_field_data_for_dried_sample
Dried_Samples_Data	12504	dbgi_012274		missing_field_data_for_dried_sample
Dried_Samples_Data	12505	dbgi_012665		missing_field_data_for_dried_sample
Dried_Samples_Data	12506	dbgi_012638		missing_field_data_for_dried_sample
Dried_Samples_Data	12507	dbgi_012632		missing_field_data_for_dried_sample
Dried_Samples_Data	12508	dbgi_012522		missing_field_data_for_dried_sample
Dried_Samples_Data	12509	dbgi_012705		missing_field_data_for_dried_sample
Dried_Samples_Data	12510	dbgi_012636		missing_field_data_for_dried_sample
Dried_Samples_Data	12511	dbgi_012560		missing_field_data_for_dried_sample
Dried_Samples_Data	12512	dbgi_012603		missing_field_data_for_dried_sample
Dried_Samples_Data	12513	dbgi_012278		missing_field_data_for_dried_sample
Dried_Samples_Data	12514	dbgi_012679		missing_field_data_for_dried_sample
Dried_Samples_Data	12515	dbgi_012550		missing_field_data_for_dried_sample
Dried_Samples_Data	12516	dbgi_012605		missing_field_data_for_dried_sample
Dried_Samples_Data	12517	dbgi_012691		missing_field_data_for_dried_sample
Dried_Samples_Data	12518	dbgi_012720		missing_field_data_for_dried_sample
Dried_Samples_Data	12519	dbgi_012586		missing_field_data_for_dried_sample
Dried_Samples_Data	12520	dbgi_012655		missing_field_data_for_dried_sample
Dried_Samples_Data	12521	dbgi_012527		missing_field_data_for_dried_sample
Dried_Samples_Data	12522	dbgi_012629		missing_field_data_for_dried_sample
Dried_Samples_Data	12523	dbgi_012535		missing_field_data_for_dried_sample
Dried_Samples_Data	12524	dbgi_012687		missing_field_data_for_dried_sample
Dried_Samples_Data	12525	dbgi_012685		missing_field_data_for_dried_sample
Dried_Samples_Data	12526	dbgi_012547		missing_field_data_for_dried_sample
Dried_Samples_Data	12527	dbgi_012568		missing_field_data_for_dried_sample
Dried_Samples_Data	12528	dbgi_012718		missing_field_data_for_dried_sample
Dried_Samples_Data	12529	dbgi_012621		missing_field_data_for_dried_sample
Dried_Samples_Data	12530	dbgi_012657		missing_field_data_for_dried_sample
Dried_Samples_Data	12531	dbgi_012643		missing_field_data_for_dried_sample
Dried_Samples_Data	12532	dbgi_012610		missing_field_data_for_dried_sample
Dried_Samples_Data	12533	dbgi_012699		missing_field_data_for_dried_sample
Dried_Samples_Data	12534	dbgi_012652		missing_field_data_for_dried_sample
Dried_Samples_Data	12535	dbgi_012611		missing_field_data_for_dried_sample
Dried_Samples_Data	12537	dbgi_012563		missing_field_data_for_dried_sample
Dried_Samples_Data	12538	dbgi_012628		missing_field_data_for_dried_sample
Dried_Samples_Data	12539	dbgi_012543		missing_field_data_for_dried_sample
Dried_Samples_Data	12540	dbgi_012573		missing_field_data_for_dried_sample
Dried_Samples_Data	12541	dbgi_012589		missing_field_data_for_dried_sample
Dried_Samples_Data	12542	dbgi_012359		missing_field_data_for_dried_sample
Dried_Samples_Data	12543	dbgi_012708		missing_field_data_for_dried_sample
Dried_Samples_Data	12544	dbgi_012538		missing_field_data_for_dried_sample
Dried_Samples_Data	12545	dbgi_012564		missing_field_data_for_dried_sample
Dried_Samples_Data	12546	dbgi_012530		missing_field_data_for_dried_sample
Dried_Samples_Data	12547	dbgi_012709		missing_field_data_for_dried_sample
Dried_Samples_Data	12548	dbgi_012684		missing_field_data_for_dried_sample
Dried_Samples_Data	12549	dbgi_012688		missing_field_data_for_dried_sample
Dried_Samples_Data	12550	dbgi_012404		missing_field_data_for_dried_sample
Dried_Samples_Data	12551	dbgi_012551		missing_field_data_for_dried_sample
Dried_Samples_Data	12552	dbgi_012658		missing_field_data_for_dried_sample
Dried_Samples_Data	12553	dbgi_012536		missing_field_data_for_dried_sample
Dried_Samples_Data	12554	dbgi_012669		missing_field_data_for_dried_sample
Dried_Samples_Data	12555	dbgi_012559		missing_field_data_for_dried_sample
Dried_Samples_Data	12556	dbgi_012660		missing_field_data_for_dried_sample
Dried_Samples_Data	12557	dbgi_012401		missing_field_data_for_dried_sample
Dried_Samples_Data	12558	dbgi_012616		missing_field_data_for_dried_sample
Dried_Samples_Data	12559	dbgi_012630		missing_field_data_for_dried_sample
Extraction_Data	16	dbgi_001193_01	dbgi_001193	parent_not_field_sample_or_extraction_container
Extraction_Data	22	dbgi_001210_01	dbgi_001210	parent_not_field_sample_or_extraction_container
Extraction_Data	27	dbgi_001755_01	dbgi_001755	parent_not_field_sample_or_extraction_container
Extraction_Data	33	dbgi_001769_01	dbgi_001769	parent_not_field_sample_or_extraction_container
Extraction_Data	45	dbgi_001783_01	dbgi_001783	parent_not_field_sample_or_extraction_container
Extraction_Data	49	dbgi_001790_01	dbgi_001790	parent_not_field_sample_or_extraction_container
Extraction_Data	60	dbgi_001803_01	dbgi_001803	parent_not_field_sample_or_extraction_container
Extraction_Data	64	dbgi_001808_01	dbgi_001808	parent_not_field_sample_or_extraction_container
Extraction_Data	67	dbgi_001813_01	dbgi_001813	parent_not_field_sample_or_extraction_container
Extraction_Data	75	dbgi_001825_01	dbgi_001825	parent_not_field_sample_or_extraction_container
Extraction_Data	87	dbgi_001839_01	dbgi_001839	parent_not_field_sample_or_extraction_container
Extraction_Data	88	dbgi_001840_01	dbgi_001840	parent_not_field_sample_or_extraction_container
Extraction_Data	724	dbgi_003067_01	dbgi_003067	parent_not_field_sample_or_extraction_container
Extraction_Data	806	blk_000001	blank_parent	parent_not_field_sample_or_extraction_container
