project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
chemical_ecology	70263	chec_54	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70264	chec_55	short_numeric_suffix		Bellis perennis			20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70265	chec_56	short_numeric_suffix		Plantago lanceolata			20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70266	chec_57	short_numeric_suffix		Plantago lanceolata			20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70267	chec_58	short_numeric_suffix		Taraxacum officinale			20250416185656	6.9567833	47.004242	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70268	chec_59	short_numeric_suffix		Taraxacum officinale			20250416135945	7.12481	46.93141	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70269	chec_60	short_numeric_suffix		Taraxacum officinale			20250416140921	7.1250305	46.934166	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70270	chec_61	short_numeric_suffix		Taraxacum officinale			20250416141503	7.1232643	46.93549	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70271	chec_62	short_numeric_suffix		Taraxacum officinale			20250416142309	7.121038	46.934437	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70272	chec_63	short_numeric_suffix		Bellis perennis			20250416142710	7.1208005	46.933624	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70273	chec_64	short_numeric_suffix		Taraxacum officinale			20250416143350	7.120034	46.93247	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70274	chec_65	short_numeric_suffix		Taraxacum officinale			20250416144020	7.117222	46.93058	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70275	chec_66	short_numeric_suffix		Bellis perennis			20250416144513	7.116561	46.93034	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70276	chec_67	short_numeric_suffix		Taraxacum officinale			20250416145152	7.1162558	46.928947	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70277	chec_68	short_numeric_suffix		Taraxacum officinale			20250416151600	7.119232	46.92887	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70278	chec_69	short_numeric_suffix		Bellis perennis			20250416152034	7.119893	46.929134	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70279	chec_70	short_numeric_suffix		Bellis perennis			20250416153843	7.134903	46.94053	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70280	chec_71	short_numeric_suffix		Taraxacum officinale			20250416154136	7.134554	46.940784	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70281	chec_72	short_numeric_suffix		Taraxacum officinale			20250416154722	7.134056	46.937504	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70282	chec_73	short_numeric_suffix		Bellis perennis			20250416155030	7.134349	46.9377	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70283	chec_74	short_numeric_suffix		Taraxacum officinale			20250416180651	7.115131	46.911537	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70284	chec_75	short_numeric_suffix		Bellis perennis			20250416182911	7.021132	46.920868	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70285	chec_76	short_numeric_suffix		Taraxacum officinale			20250416183611	7.021407	46.92058	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbuf	70288	dbgi_007738	canonical	dbgi_007738	Camassia leichtlinii S. Watson				7.155988	46.79286	looks_swapped_ch_lat_lon	missing_date
jbuf	70289	dbgi_007584	canonical	dbgi_007584	Dodecatheon meadia L.				7.1560397	46.79287	looks_swapped_ch_lat_lon	missing_date
jbuf	70290	dbgi_007643	canonical	dbgi_007643	Dodecatheon meadia L.				7.1560397	46.79287	looks_swapped_ch_lat_lon	missing_date
jbuf	70291	dbgi_007818	canonical	dbgi_007818	Tulipa greigii Regel				7.156033	46.792816	looks_swapped_ch_lat_lon	missing_date
jbuf	70292	dbgi_007817	canonical	dbgi_007817	Tulipa greigii Regel				7.1560326	46.792816	looks_swapped_ch_lat_lon	missing_date
jbuf	70293	dbgi_007516	canonical	dbgi_007516	Tulipa didieri Jord.				7.156063	46.792774	looks_swapped_ch_lat_lon	missing_date
jbuf	70294	dbgi_007638	canonical	dbgi_007638	Muscari armeniacum Baker				7.156073	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	70295	dbgi_007571	canonical	dbgi_007571	Muscari armeniacum Baker				7.156073	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	70296	dbgi_007593	canonical	dbgi_007593	Tulipa - Hybriden 'Spring Green'				7.156078	46.792786	looks_swapped_ch_lat_lon	missing_date
jbuf	70297	dbgi_007578	canonical	dbgi_007578	Scilla ramburei Boiss.				7.1561103	46.79277	looks_swapped_ch_lat_lon	missing_date
jbuf	70298	dbgi_007627	canonical	dbgi_007627	Scilla ramburei Boiss.				7.1561103	46.79277	looks_swapped_ch_lat_lon	missing_date
jbuf	70299	dbgi_007597	canonical	dbgi_007597	Hyacinthoides non-scripta (L.) Rothm.				7.156088	46.792786	looks_swapped_ch_lat_lon	missing_date
jbuf	70300	dbgi_007598	canonical	dbgi_007598	Hyacinthoides non-scripta (L.) Rothm.				7.156088	46.792786	looks_swapped_ch_lat_lon	missing_date
jbuf	70301	dbgi_007556	canonical	dbgi_007556	Leucojum aestivum L.				7.1560864	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	70302	dbgi_007592	canonical	dbgi_007592	Leucojum aestivum L.				7.1560864	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	70303	dbgi_007733	canonical	dbgi_007733	Tulipa - Hybriden 'Couleur Cardinal'				7.155989	46.792843	looks_swapped_ch_lat_lon	missing_date
jbuf	70304	dbgi_007778	canonical	dbgi_007778	Tulipa - Hybriden 'Couleur Cardinal'				7.1559887	46.792843	looks_swapped_ch_lat_lon	missing_date
jbuf	70305	dbgi_007634	canonical	dbgi_007634	Maianthemum stellatum (L.) Link				7.15598	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	70306	dbgi_007606	canonical	dbgi_007606	Maianthemum stellatum (L.) Link				7.1559796	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	70307	dbgi_007820	canonical	dbgi_007820	Camassia leichtlinii S. Watson				7.1559887	46.79286	looks_swapped_ch_lat_lon	missing_date
jbuf	70370	dbgi_007723	canonical	dbgi_007723	Geranium malviflorum Boiss. et Reut.				7.1561265	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	70371	dbgi_007718	canonical	dbgi_007718	Geranium malviflorum Boiss. et Reut.				7.1561275	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	70372	dbgi_007757	canonical	dbgi_007757	Bellevalia romana (L.) Sweet				7.1561337	46.79284	looks_swapped_ch_lat_lon	missing_date
jbuf	70373	dbgi_007708	canonical	dbgi_007708	Narcissus papyraceus subsp. panizzianus (Parl.) Arcang..				7.156167	46.79287	looks_swapped_ch_lat_lon	missing_date
jbuf	70374	dbgi_007616	canonical	dbgi_007616	Narcissus papyraceus subsp. panizzianus (Parl.) Arcang..				7.156166	46.79287	looks_swapped_ch_lat_lon	missing_date
jbuf	70375	dbgi_007574	canonical	dbgi_007574	Iris pumila L.				7.1562977	46.792862	looks_swapped_ch_lat_lon	missing_date
jbuf	70376	dbgi_007501	canonical	dbgi_007501	Iris pumila L.				7.1562977	46.792862	looks_swapped_ch_lat_lon	missing_date
jbuf	70377	dbgi_007588	canonical	dbgi_007588	Narcissus poeticus aggr.				7.156285	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	70378	dbgi_007555	canonical	dbgi_007555	Narcissus poeticus aggr.				7.1562843	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	70379	dbgi_007633	canonical	dbgi_007633	Fritillaria acmopetala Boiss.				7.1561565	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	70380	dbgi_007546	canonical	dbgi_007546	Fritillaria acmopetala Boiss.				7.1561565	46.79285	looks_swapped_ch_lat_lon	missing_date
jbuf	70381	dbgi_007531	canonical	dbgi_007531	Iris orientalis Mill.				7.156179	46.79284	looks_swapped_ch_lat_lon	missing_date
jbuf	70382	dbgi_007582	canonical	dbgi_007582	Asphodelus ramosus L.				7.156185	46.792843	looks_swapped_ch_lat_lon	missing_date
jbuf	70383	dbgi_007568	canonical	dbgi_007568					7.1561904	46.792847	looks_swapped_ch_lat_lon	missing_taxon_name;missing_date
jbuf	70384	dbgi_007569	canonical	dbgi_007569					7.156191	46.792847	looks_swapped_ch_lat_lon	missing_taxon_name;missing_date
jbuf	70385	dbgi_007517	canonical	dbgi_007517	Eranthis hyemalis (L.) Salisb.				7.1561756	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70386	dbgi_007508	canonical	dbgi_007508	Allium nigrum L.				7.15619	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70387	dbgi_007792	canonical	dbgi_007792	Iris orientalis Mill.				7.156196	46.79288	looks_swapped_ch_lat_lon	missing_date
jbuf	70388	dbgi_007551	canonical	dbgi_007551	Crocus chrysanthus (Herb.) Herb.				7.156222	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70389	dbgi_007673	canonical	dbgi_007673	Narcissus assoanus Dufour				7.1562085	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70390	dbgi_007583	canonical	dbgi_007583	Narcissus assoanus Dufour				7.1562085	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70391	dbgi_007659	canonical	dbgi_007659	Crocus etruscus Parl.				7.156212	46.792877	looks_swapped_ch_lat_lon	missing_date
jbuf	70402	dbgi_007793	canonical	dbgi_007793	Lilium henryi Baker				7.15604	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	70403	dbgi_007595	canonical	dbgi_007595	Iris sanguinea Donn.				7.1560497	46.79278	looks_swapped_ch_lat_lon	missing_date
jbuf	70404	dbgi_008872	canonical	dbgi_008872	Allium tuberosum Spreng.				7.156049	46.792786	looks_swapped_ch_lat_lon	missing_date
jbuf	70405	dbgi_008868@	other_noncanonical						7.156026	46.79281	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name;missing_date
jbuf	70406	dbgi_008874	canonical	dbgi_008874	Allium christophii Trautv.				7.1560235	46.79281	looks_swapped_ch_lat_lon	missing_date
jbuf	70407	dbgi_008862	canonical	dbgi_008862	Crocus angustifolius Weston				7.156036	46.792805	looks_swapped_ch_lat_lon	missing_date
jbuf	70408	dbgi_008870	canonical	dbgi_008870	Tricyrtis latifolia Maxim.				7.1560397	46.792805	looks_swapped_ch_lat_lon	missing_date
jbuf	70409	dbgi_008876	canonical	dbgi_008876	Lilium leucanthum (Baker) Baker				7.1560216	46.79282	looks_swapped_ch_lat_lon	missing_date
jbuf	70410	dbgi_008877	canonical	dbgi_008877	Allium altaicum Pall.				7.156052	46.792786	looks_swapped_ch_lat_lon	missing_date
jbuf	70412	dbgi_007709	canonical	dbgi_007709				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70625	dbgi_007013	canonical	dbgi_007013				20250526185641	7.1125426	46.0327	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70629	dbgi_008694	canonical	dbgi_008694				20250526181243	7.112449	46.032627	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70631	dbgi_008807	canonical	dbgi_008807				20250526181954	7.1124654	46.03265	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70637	dbgi_008820	canonical	dbgi_008820				20250526184148	7.1125126	46.03267	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70659	dbgi_006954	canonical	dbgi_006954				20250527084837	7.11268	46.032757	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70661	dbgi_007017	canonical	dbgi_007017				20250527085713	7.1126385	46.03276	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70666	dbgi_006942	canonical	dbgi_006942				20250527091227	7.1126194	46.03273	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70673	dbgi_007168	canonical	dbgi_007168				20250527094920	7.1125455	46.032715	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70681	dbgi_007035	canonical	dbgi_007035				20250527081134	7.112685	46.03271	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70686	dbgi_007014	canonical	dbgi_007014				20250527083318	7.112692	46.032757	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70690	dbgi_006896	canonical	dbgi_006896				20250527085004	7.1125946	46.03273	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70697	dbgi_006929	canonical	dbgi_006929				20250527091303	7.1126285	46.03273	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70703	dbgi_007006	canonical	dbgi_007006				20250527093230	7.1126413	46.03274	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70706	dbgi_007110	canonical	dbgi_007110				20250527094347	7.1126423	46.032753	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70709	dbgi_008697	canonical	dbgi_008697				20250527105140	7.1126227	46.032787	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70713	dbgi_008671	canonical	dbgi_008671				20250527110359	7.11262	46.03279	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70716	dbgi_008680	canonical	dbgi_008680				20250527111841	7.1126094	46.03279	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70720	dbgi_008666	canonical	dbgi_008666				20250527112801	7.112593	46.032787	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70721	dbgi_008690	canonical	dbgi_008690				20250527113047	7.1126013	46.032784	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70724	dbgi_006976	canonical	dbgi_006976				20250527104027	7.1126194	46.032776	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70725	dbgi_006977	canonical	dbgi_006977				20250527104350	7.1126156	46.032776	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70737	dbgi_008593	canonical	dbgi_008593				20250527110434	7.112594	46.032787	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70743	dbgi_008590	canonical	dbgi_008590				20250527112127	7.1125965	46.032776	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70744	dbgi_008566	canonical	dbgi_008566				20250527112426	7.1125956	46.03278	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70745	dbgi_008659	canonical	dbgi_008659				20250527112633	7.1125875	46.03278	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70746	dbgi_008576	canonical	dbgi_008576				20250527113017	7.1125875	46.032776	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70747	dbgi_008578	canonical	dbgi_008578				20250527113239	7.1125827	46.032784	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70803	dbgi_008696	canonical	dbgi_008696				20250527134007	7.1123676	46.032646	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70806	dbgi_008714	canonical	dbgi_008714				20250527134820	7.1123796	46.03267	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70811	dbgi_008726	canonical	dbgi_008726				20250527140923	7.11243	46.032658	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70812	dbgi_008745	canonical	dbgi_008745				20250527141107	7.112413	46.032665	looks_swapped_ch_lat_lon	missing_taxon_name
chemical_ecology	70826	chec_000189 moi	other_noncanonical		Plantago lanceolata			20250502150129	6.1007156	46.182186	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
jbuf	70847	dbgi_008945	canonical	dbgi_008945				20250502171822	7.156172	46.792843	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70866	dbgi_008980	canonical	dbgi_008980	Tilia platyphyllos Scop.				7.1563993	46.792603	looks_swapped_ch_lat_lon	missing_date
jbuf	70867	dbgi_008989	canonical	dbgi_008989	Tilia platyphyllos Scop.				7.1563983	46.792603	looks_swapped_ch_lat_lon	missing_date
jbuf	70868	dbgi_008871	canonical	dbgi_008871				20250430161127	7.1561093	46.792847	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70876	dbgi_007604	canonical	dbgi_007604				20250430153555	7.1560664	46.7928	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70877	dbgi_007610	canonical	dbgi_007610				20250430154317	7.15609	46.79283	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70883	dbgi_008886	canonical	dbgi_008886				20250516105729	7.1560903	46.79283	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70890	dbgi_007827	canonical	dbgi_007827				20250516113742	7.156072	46.792877	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70891	dbgi_008893	canonical	dbgi_008893				20250516114411	7.156072	46.792877	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70901	dbgi_008998	canonical	dbgi_008998				20250516151342	7.156089	46.792854	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	70902	dbgi_0090062	other_noncanonical	dbgi_090062				20250516151856	7.156088	46.792854	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
jbc	70931	dbgi_006760	canonical	dbgi_006760				20250604173046	7.1125774	46.032837	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70936	dbgi_006613	canonical	dbgi_006613				20250604171928	7.112568	46.032803	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70941	dbgi_004120	canonical	dbgi_004120				20250604173629	7.1125803	46.032806	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70944	dbgi_004180	canonical	dbgi_004180				20250605084221	7.112555	46.03285	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70962	dbgi_006621	canonical	dbgi_006621				20250605095115	7.112528	46.03288	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70973	dbgi_006949	canonical	dbgi_006949				20250605085313	7.11259	46.03281	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70974	dbgi_004175	canonical	dbgi_004175				20250605085621	7.112599	46.032803	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70985	dbgi_004289	canonical	dbgi_004289				20250605093404	7.1125073	46.03289	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70988	dbgi_004157	canonical	dbgi_004157				20250605094336	7.1124887	46.03289	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	70998	dbgi_006627	canonical	dbgi_006627				20250605101337	7.1124578	46.032883	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71017	dbgi_006661	canonical	dbgi_006661				20250605125354	7.1125517	46.032894	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71024	dbgi_007154	canonical	dbgi_007154				20250605131357	7.112644	46.0329	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71034	dbgi_006774	canonical	dbgi_006774				20250605135103	7.1125536	46.03294	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71048	dbgi_006727	canonical	dbgi_006727				20250605150243	7.1124	46.032967	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71050	dbgi_006623	canonical	dbgi_006623				20250605125313	7.112464	46.032936	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71051	dbgi_006629	canonical	dbgi_006629				20250605125502	7.112472	46.03293	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71057	dbgi_006625	canonical	dbgi_006625				20250605130737	7.1125116	46.0329	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71059	dbgi_006646	canonical	dbgi_006646				20250605131051	7.1125107	46.03291	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71063	dbgi_004150	canonical	dbgi_004150				20250605135343	7.1125126	46.03292	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71073	dbgi_006614	canonical	dbgi_006614				20250605142641	7.112361	46.032967	looks_swapped_ch_lat_lon	missing_taxon_name
jbc	71076	dbgi_006749	canonical	dbgi_006749				20250605144005	7.112368	46.03297	looks_swapped_ch_lat_lon	missing_taxon_name
